time,step,loss,perplexity
38721,15480,2.6089234352111816,13.5844184702891
38724,15484,2.997058391571045,20.026539954007266
38727,15485,3.051748275756836,21.152292155293704
38730,15486,3.187595844268799,24.230104417965023
38732,15491,2.7743215560913086,16.027749377210913
38735,15492,2.9695513248443604,19.483176017632537
38738,15493,2.793891429901123,16.344499682711756
38741,15494,2.776273012161255,16.059057364165703
38743,15498,2.788276195526123,16.252978682661812
38746,15499,2.8950443267822266,18.084303042454096
38749,15500,2.739506483078003,15.479343892810888
38751,15501,3.034148693084717,20.78327741848515
38754,15506,2.731431007385254,15.354844201167255
38757,15507,2.9396867752075195,18.909922328037087
38760,15508,2.739511013031006,15.47941401367006
38762,15513,2.6715645790100098,14.462579348582404
38765,15514,3.280651330947876,26.593087961467837
38768,15515,2.9968061447143555,20.021488959329048
38770,15516,2.8202500343322754,16.781045985259667
38773,15520,3.09197998046875,22.02063526797967
38776,15521,2.9139413833618164,18.42929251684359
38779,15522,2.817286252975464,16.73138426361551
38781,15523,2.934213399887085,18.806703959972793
38784,15528,3.6570000648498535,38.74493605661977
38787,15529,2.8534255027770996,17.347102729200497
38790,15530,2.7040576934814453,14.940231777622872
38792,15535,2.8917911052703857,18.025566392239767
38795,15536,3.3461151123046875,28.39221853294331
38798,15537,2.929377794265747,18.71598168194439
38800,15538,2.7275502681732178,15.295371528785823
38803,15542,2.7161736488342285,15.1223479869033
38806,15543,2.927945137023926,18.689187293420307
38809,15544,3.1065616607666016,22.344085625136596
38811,15545,2.926201343536377,18.656625609008245
38814,15550,2.7475266456604004,15.603989920068768
38817,15551,2.8775248527526855,17.770234753666063
38820,15552,2.8738009929656982,17.704183949356512
38822,15556,2.886824607849121,17.936264405839335
38825,15557,2.9830942153930664,19.748829334603723
38828,15558,3.4251461029052734,30.727133847093064
38830,15559,2.9927377700805664,19.94019951160278
38833,15564,2.941906452178955,18.951942865917587
38836,15565,2.8791325092315674,17.79882616312336
38839,15566,2.7996888160705566,16.439530257426213
38841,15567,2.9665212631225586,19.42423014168341
38844,15572,2.9223453998565674,18.5848252294769
38847,15573,2.940185546875,18.9193564140604
38850,15574,2.797353506088257,16.401183651345196
38852,15578,3.9991493225097656,54.55172436533756
38855,15579,2.8066701889038086,16.554702309087197
38858,15580,2.8081836700439453,16.579776508690383
38860,15581,3.0093517303466797,20.27425248152945
38863,15586,3.1331679821014404,22.946558804420302
38866,15587,2.929079055786133,18.710391333099967
38869,15588,3.0021519660949707,20.12880685866425
38871,15589,3.0875985622406006,21.92436471001724
38874,15594,2.9772047996520996,19.632862093099178
38877,15595,2.8126730918884277,16.654377451779002
38880,15596,2.6213600635528564,13.75441775184387
38882,15600,2.9965882301330566,20.017126460288836
38885,15601,2.8421008586883545,17.15176113948018
38888,15602,2.7975282669067383,16.404050186095855
38890,15603,2.6560771465301514,14.240316708901496
38893,15608,3.153339385986328,23.414122968984945
38896,15609,2.8456597328186035,17.212910846000604
38899,15610,2.8499488830566406,17.286898164588084
38901,15611,3.0473098754882812,21.058617851914963
38904,15615,3.1606507301330566,23.58593901765689
38907,15616,3.0907888412475586,21.99442124101366
38910,15617,2.9176602363586426,18.49795594200764
38912,15622,2.8772106170654297,17.764651588996283
38915,15623,2.908444881439209,18.328273754331164
38918,15624,2.9099390506744385,18.355679766621204
38920,15625,2.8897151947021484,17.988185741335812
38923,15630,2.961606979370117,19.32900812872572
38926,15631,2.724684715270996,15.251604570726768
38929,15632,2.9424757957458496,18.96273610490749
38931,15633,3.0380892753601074,20.86533720859554
38934,15637,2.9828288555145264,19.743589482904135
38937,15638,2.881755828857422,17.84557947073671
38939,15639,2.882402181625366,17.85711773891728
38942,15644,3.078462839126587,21.724981924267244
38945,15645,2.9747376441955566,19.584484472353097
38948,15646,3.1111652851104736,22.44718653851157
38950,15647,2.9285359382629395,18.700232150765856
38953,15652,2.9524900913238525,19.153588580797248
38956,15653,2.8139214515686035,16.67518108759661
38959,15654,3.0999045372009277,22.195832304022005
38961,15655,2.9969077110290527,20.023522571448893
38964,15659,2.8407986164093018,17.12943992793126
38967,15660,3.001931667327881,20.1243729957355
38969,15661,2.7748918533325195,16.036892565383244
38972,15666,2.839293956756592,17.103685331608194
38975,15667,3.140070915222168,23.105505332669093
38978,15668,3.0116236209869385,20.320365728272908
38980,15669,2.908003330230713,18.320182669350924
38983,15673,1.7697699069976809,5.869502674504263
38986,15674,2.89497709274292,18.08308720258588
38989,15675,2.905543565750122,18.275174711923597
38991,15676,2.902702569961548,18.22332869955483
38994,15681,2.9415605068206787,18.94538766318916
38997,15682,2.7047719955444336,14.950907428368913
38999,15683,2.9190597534179688,18.52386227085728
39002,15688,2.923893690109253,18.61362222052515
39005,15689,3.263561725616455,26.142483873372463
39008,15690,2.802772521972656,16.49030317805196
39010,15691,3.1944618225097656,24.3970402206676
39013,15695,2.8569624423980713,17.408567017815102
39016,15696,2.9007668495178223,18.188087549150108
39019,15697,2.7395222187042236,15.479587471896956
39021,15698,2.9533042907714844,19.16918977241884
39024,15703,2.9916677474975586,19.918874458994296
39027,15704,3.145944595336914,23.24161903272142
39029,15705,2.945700168609619,19.023977716463587
39032,15710,2.991600513458252,19.917535277625767
39035,15711,2.756173610687256,15.73950211544116
39038,15712,2.8864569664001465,17.92967150359031
39040,15713,2.903174877166748,18.231937741898687
39043,15717,2.8514113426208496,17.312198049664588
39046,15718,2.9040169715881348,18.247297221120448
39049,15719,2.8972277641296387,18.123832124051205
39051,15720,3.219235420227051,25.00899150052529
39054,15725,3.0113258361816406,20.314315532993753
39057,15726,2.701831340789795,14.907006551650326
39059,15727,2.837613582611084,17.07496887493685
39062,15731,2.772194147109986,15.99368804327573
39065,15732,3.082110643386841,21.80437512327235
39068,15733,2.8757009506225586,17.73785312408436
39070,15734,2.883183479309082,17.871074915289338
39073,15739,2.725008964538574,15.256550694183336
39076,15740,2.836014986038208,17.047694694225605
39078,15741,2.78656268119812,16.22515281763392
39081,15742,2.860172748565674,17.46454365087179
39084,15747,2.657175064086914,14.255959988574364
39087,15748,2.676438808441162,14.533245359761844
39089,15749,2.806352138519287,16.549437916867515
39092,15753,2.914246082305908,18.434908758401814
39095,15754,2.8921356201171875,18.03177753733832
39098,15755,2.833801746368408,17.010005782731433
39100,15756,2.8846218585968018,17.89679879520973
39103,15761,2.9717984199523926,19.527005793545236
39106,15762,2.8691251277923584,17.621594810519703
39108,15763,3.107142448425293,22.35706656353194
39111,15764,2.846090078353882,17.22031993945312
39114,15769,3.1270642280578613,22.80692523133802
39117,15770,2.5292069911956787,12.543555041951103
39241,15774,2.7681617736816406,15.929325374957124
39244,15775,2.921658992767334,18.572072850849462
39247,15776,2.915970802307129,18.466731248812536
39249,15777,2.612339496612549,13.630903029735924
39252,15782,2.7734251022338867,16.013387677718168
39255,15783,2.9733352661132812,19.557038869630286
39257,15784,2.999434232711792,20.074176397440393
39260,15785,2.9249119758605957,18.63258586037669
39263,15790,2.7509734630584717,15.657866822586474
39266,15791,2.970123052597046,19.494318274937623
39268,15792,2.8441367149353027,17.18671522821923
39271,15793,2.7632391452789307,15.85110391098738
39274,15797,2.755497455596924,15.72886336809342
39276,15798,2.9487595558166504,19.08226855216859
39279,15799,3.038428783416748,20.87242236134755
39282,15800,2.8856406211853027,17.9150406747707
39284,15805,2.8140859603881836,16.677924527607466
39287,15806,2.8975610733032227,18.12987397040412
39290,15807,3.101942539215088,22.24111358095756
39293,15812,2.5100481510162354,12.305522569662374
39295,15813,2.9730396270751953,19.551257900053308
39298,15814,2.5894789695739746,13.322828195638918
39301,15815,2.8590736389160156,17.445358747505797
39303,15819,2.7552225589752197,15.724540150936408
39306,15820,3.05523681640625,21.22621164691523
39309,15821,2.905510425567627,18.27456907933395
39312,15822,2.86082124710083,17.475873055000495
39314,15827,2.9674055576324463,19.4414144786441
39317,15828,2.7245869636535645,15.250113774576606
39320,15829,2.6893105506896973,14.72152267711511
39322,15834,2.260735511779785,9.590140234487077
39325,15835,2.8191885948181152,16.763243369833155
39328,15836,2.7753548622131348,16.04431950829607
39331,15837,3.116283655166626,22.56237408069781
39333,15841,2.777883291244507,16.08493776007374
39336,15842,2.843141555786133,17.169620218854003
39339,15843,2.8147478103637695,16.688966465198877
39341,15844,3.1770997047424316,23.97711190626217
39344,15849,2.543983459472656,12.730280660173364
39347,15850,2.783754348754883,16.179651116436492
39350,15851,2.7880499362945557,16.249301712184337
39352,15856,2.903164863586426,18.23175517583975
39355,15857,2.838134288787842,17.08386223190999
39358,15858,2.8668406009674072,17.58138375358443
39361,15859,2.754157304763794,15.707798436991691
39363,15863,3.1071691513061523,22.357663569587604
39366,15864,2.756234884262085,15.740466560549
39369,15865,3.1236491203308105,22.72916997161572
39371,15866,2.7935781478881836,16.339380046937443
39374,15871,2.9116899967193604,18.387847725472177
39377,15872,2.8740828037261963,17.709173881974607
39380,15873,2.9671075344085693,19.43562134891092
39382,15877,2.492739677429199,12.094365432723338
39385,15878,2.7676587104797363,15.921313932829644
39388,15879,2.8404154777526855,17.122878234428168
39391,15880,2.7054357528686523,14.96083449689596
39393,15885,2.838930130004883,17.097463685201074
39396,15886,2.942349672317505,18.96034461043405
39399,15887,2.8518929481506348,17.32053770802964
39401,15888,3.0857338905334473,21.883521059279584
39404,15893,2.4989848136901855,12.170132735150274
39407,15894,2.9471936225891113,19.052410377840957
39410,15895,2.860466957092285,17.469682624455107
39412,15899,3.0614280700683594,21.35803616593795
39415,15900,3.0058107376098633,20.202588456524698
39418,15901,2.9169411659240723,18.484659389941424
39420,15902,2.7977514266967773,16.407711318984802
39423,15907,2.825676918029785,16.872362327615527
39426,15908,2.9068307876586914,18.29871406413038
39429,15909,2.650203227996826,14.156915434608855
39431,15910,2.802816867828369,16.491034470872137
39434,15915,2.8998587131500244,18.17157778308018
39437,15916,2.8610849380493164,17.480481892169614
39440,15917,3.007248640060425,20.231658703054663
39442,15921,3.0217275619506836,20.526722255468535
39445,15922,3.0983641147613525,22.161667666618666
39448,15923,2.678513526916504,14.563429052922311
39450,15924,2.84792423248291,17.251933643713667
39453,15929,3.0157270431518555,20.40392007954886
39456,15930,2.7771029472351074,16.072390871332527
39459,15931,3.054011344909668,21.200215461606955
39461,15932,3.1124167442321777,22.475295860026577
39464,15936,3.0208146572113037,20.507991864269847
39467,15937,2.8189826011657715,16.759790603742434
39470,15938,2.9326109886169434,18.77659201789405
39472,15943,2.845395088195801,17.20835614441765
39475,15944,2.9158332347869873,18.46419100112131
39478,15945,2.7128279209136963,15.071837269695568
39480,15946,2.89815092086792,18.140570986908255
39483,15951,2.94588565826416,19.027506794811856
39486,15952,2.801295280456543,16.465961001647546
39489,15953,3.022515296936035,20.542898243082977
39491,15954,3.0183215141296387,20.456926189702237
39494,15958,2.7588376998901367,15.78148945726432
39497,15959,2.8880162239074707,17.957650285880607
39500,15960,2.6932532787323,14.779680211736576
39502,15965,2.802518844604492,16.48612049189036
39505,15966,2.368574619293213,10.682155289375274
39508,15967,2.930967092514038,18.745750608431873
39510,15968,3.016267776489258,20.414956142864337
39513,15973,2.738673210144043,15.466450747010288
39516,15974,2.975438117980957,19.598207696144694
39519,15975,2.9935736656188965,19.956874403670955
39521,15976,2.8549818992614746,17.374122720357573
39524,15980,2.8983347415924072,18.143905906313943
39527,15981,3.0295205116271973,20.687310885874524
39530,15982,2.999540090560913,20.07630151905512
39532,15987,2.998445510864258,20.05433842939728
39535,15988,2.857865333557129,17.424292157043663
39538,15989,3.003777027130127,20.16154399108919
39540,15990,2.709984540939331,15.029043178189266
39543,15994,2.430656909942627,11.3663462939667
39546,15995,2.933677673339844,18.79663140770306
39549,15996,2.73458480834961,15.403346767133687
39551,15997,2.9964027404785156,20.01341383475427
39554,16002,2.89209508895874,18.031046703316747
39557,16003,2.9687013626098633,19.46662308948792
39560,16004,3.218555688858032,24.991997880697404
39562,16009,2.8183116912841797,16.748550065728622
39565,16010,2.9040188789367676,18.24733202511105
39568,16011,2.642179489135742,14.04377853951642
39570,16012,2.899820327758789,18.17088027334479
39573,16016,3.0278029441833496,20.65180953090947
39576,16017,3.1463546752929688,23.251151909320217
39579,16018,2.994612693786621,19.97762093456464
39581,16019,2.8890881538391113,17.9769099493847
39584,16024,2.8126420974731445,16.653861267087443
39587,16025,2.951064109802246,19.12629538183216
39590,16026,3.185049057006836,24.16847400975848
39592,16031,2.763376235961914,15.853277098607062
39595,16032,2.9476118087768555,19.06037949887624
39598,16033,2.8677802085876465,17.59791111913701
39600,16034,2.9734673500061035,19.559622210061335
39603,16038,3.0071489810943604,20.229642537332715
39606,16039,2.685451030731201,14.664814170723092
39609,16040,2.9535467624664307,19.17383832190177
39611,16041,2.753749370574951,15.701391995769836
39614,16046,2.8259246349334717,16.876542414686938
39617,16047,2.709221601486206,15.017581301120993
39619,16048,2.7644076347351074,15.869636584284144
39622,16052,2.9869940280914307,19.82599644085117
39625,16053,3.049325466156006,21.101106210717752
39628,16054,2.840132236480713,17.118029015399117
39630,16055,2.7775816917419434,16.08008728233414
39633,16060,2.743380069732666,15.5394207540816
39636,16061,2.8836398124694824,17.879231940404157
39639,16062,2.894153594970703,18.06820195038696
39641,16063,3.016509532928467,20.41989218660418
39644,16068,2.441065788269043,11.48527509348439
39647,16069,2.894483804702759,18.07416923168468
39649,16070,3.0339479446411133,20.77910562664478
